numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
3018280579305038,9052024,Trabalho em Evento,A IMPRESCINDIBILIDADE DOS CULTIVOS MEDICINAIS NA ASSISTÊNCIA HOSPITALAR,2010.0,Brasil,13º CONGRESSO BRASILEIRO DOS CONSELHOS DE ENFERMAGEM E 7º CONGRESSO NACIONAL DE RESIDÊNCIA EM ENFERMAGEM,NATAL - RN,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), ELBIA CRISTINE SILVEIRA DOS SANTOS (SANTOS, E. C. S.), JAYNARA SUELLEN CARDOSO (CARDOSO, J. S), ADRIANA LAIS OLIVEIRA SARAIVA (SARAIVA, A. L. O.)"
3018280579305038,9052024,Trabalho em Evento,AÇÕES DE ENFERMAGEM NA ATENÇÃO PRIMÁRIA QUANTO ÀS NECESSIDADES HUMANAS BASICAS DA CRIANÇA,2010.0,Brasil,13º CONGRESSO BRASILEIRO DOS CONSELHOS DE ENFERMAGEM E 7º CONGRESSO NACIONAL DE RESIDÊNCIA EM ENFERMAGEM,NATAL - RN,,,,"JAYNARA SUELLEN CARDOSO (CARDOSO, J. S), ELBIA CRISTINE SILVEIRA DOS SANTOS (SANTOS, E. C. S.), Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), FELIPE BARROS NOLETO (NOLETO, F. B.)"
3018280579305038,9052024,Trabalho em Evento,BRINCADEIRAS: PARA MENINOS OU MENINAS?,2015.0,Brasil,I SIMPOSIO INTERNACIONAL INTERDISCIPLINAR EM CULTURA E SOCIEDADE (I SIICS) PGCULT-UFMA,SAO LUIS - MA,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,EDUCAÇÃO COMO UM DIREITO E UM DEVER: UMA ANALISE À LUZ DA CONSTITUIÇÃO FEDERAL DE 1988,2015.0,Brasil,XXVII SEMINÁRIO DE INICIAÇÃO CIENTIFICA DA UNIVERSIDADE ESTADUAL DO MARANHÃO,SAO LUIS-MA,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,AÇÕES DE ENFERMAGEM PEDIATRICA NO UNIVERSO DA ATENÇÃO BASICA EM SAUDE EM SAO LUIS-MA,2010.0,Brasil,XXII SEMINARIO DE INICIAÇÃO CIENTIFICA DA UNIVERSIDADE FEDERAL DO MARANHÃO,SAO LUIS-MA,,,,"RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), Antonio José Araujo Lima (LIMA, A. J. A.), VANESSA DURANS SILVA (SILVA, V. D.), MARIA ELIZABETH DURANS SILVA (SILVA, M. E. D.)"
3018280579305038,9052024,Trabalho em Evento,DE VOLTA PARA CASA: REAÇÃO DA CRIANÇA APÓS A ALTA HOSPITALAR,2015.0,Brasil,XXVII SEMINÁRIO DE INICIAÇÃO CIENTÍFICA DA UNIVERSIDADE ESTADUAL DO MARANHAO,SAO LUIS-MA,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), VANESSA DURANS SILVA (SILVA, V. D.)"
3018280579305038,9052024,Trabalho em Evento,O PEDAGOGO HOSPITALAR: ATUAÇÃO E CONTRIBUIÇÕES,2016.0,Brasil,III CONGRESSO NACIONAL DE EDUCAÇAO- CONEDU,NATAL-RN,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,"O LÚDICO EM CLÁSSICOS DA FILOSOFIA: UMA ANÁLISE EM PLATÃO, ARISTÓTELES E ROUSSEAU",2015.0,Brasil,II CONGRESSO NACIONAL DE EDUCALÇAO- CONEDU,CAMPINA GRANDE - PB,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Trabalho em Evento,A BRINQUEDOTECA HOSPITALAR E O CURRÍCULO,2016.0,Brasil,II CONGRESSO INTERNACIONAL DE EDUCAÇÃO INCLUSIVA E II JORNADA CHILENA BRASILEIRA DE EDUCAÇÃO INCLUSIVA,CAMPINA GRANDE - PB,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,BRINQUEDOTECA HOSPITALAR: O LÚDICO EM AMBIENTES NÃO ESCOLARES,2016.0,Brasil,II CONGRESSO INTERNACIONAL DE EDUCAÇÃO INCLUSIVA E II JORNADA CHILENA BRASILEIRA DE EDUCAÇÃO INCLUSIVA,CAMPINA GRANDE - PB,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,A PEDAGOGIA HOSPITALAR: o atendimento lúdico-pedagogico  a crianças  internadas  no Hospital Municipal Infantil de Imperatriz-MA,2016.0,Brasil,VII CONGRESSO BRASILEIRO DE EDUCAÇÃO ESPECIAL,SAO CARLOS SP,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,CONTRIBUIÇÕES DA BRINQUEDOTECA HOSPITALAR NA EDUCAÇÃO E SAÚDE,2016.0,Brasil,VIII Fórum Internacional de Pedagogia,IMPERATRIZ MA,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,DESOCULTANDO O CURRICULO DA BRINQUEDOTECA HOSPITALAR,2016.0,Brasil,VIII Fórum Internacional de Pedagogia,Imperatriz MA,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,VIOLÊNCIA DOMÉSTICA: A EDUCAÇÃO COMO PROCESSO DE HUMANIZAÇÃO,2016.0,Brasil,VIII Fórum Internacional de Pedagogia,Imperatriz MA,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,A PEDAGOGIA HOSPITALAR NO SUL DO ESTADO DO MARANHÃO,2016.0,Brasil,VII ENCONTRO DE EDUCADORES,SAO LUIS,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), VANESSA DURANS SILVA (SILVA, V. D.)"
3018280579305038,9052024,Trabalho em Evento,PERCEPÇÕES DE PROFISSIONAIS DA EQUIPE MULTIDISCIPLINAR DE SAÚDE  EM RELAÇÃO AS ATIVIDADES LÚDICAS EM HOSPITAIS PÚBLICOS PEDIÁTRICOS DE SÃO LUÍS DO MARANHÃO,2017.0,Brasil,Simpósio Internacional Interdisciplinar em Cultura e Sociedade do Programa de Pós-Graduação em Cultura e Sociedade,SÃO LUÍS,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), THELMA HELENA COSTA CHAHINI (CHAHINI, T. H. C.)"
3018280579305038,9052024,Trabalho em Evento,A VISÃO DE UM PROCURADOR DO MINISTÉRIO PÚBLICO DO TRABALHO DO MARANHÃO',2017.0,Brasil,IV CONEDU,JOAO PESSOA PB,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,'HOSPITALIZAÇÃO PEDIÁTRICA E O LÚDICO COMO TÉCNICA DE HUMANIZAÇÃO',2017.0,Brasil,IV CONEDU,JOAO PESSOA PB,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.)"
3018280579305038,9052024,Trabalho em Evento,A RELEVÂNCIA DA MOTIVAÇÃO DISCENTE NO PROCESSO DE ENSINO E APRENDIZAGEM ESCOLAR,2020.0,Brasil,VII Congresso Nacional de Educação,Maceió,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), Marconi de Jesus Santos (SANTOS, M. J.)"
3018280579305038,9052024,Trabalho em Evento,INCLUSÃO DE PESSOAS COM NECESSIDADES ESPECÍFICAS: UM OLHAR HISTÓRICO E LEGISLACIONAL,2020.0,Brasil,INCLUSÃO DE PESSOAS COM NECESSIDADES ESPECÍFICAS: UM OLHAR HISTÓRICO E LEGISLACIONAL,Maceió,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), Marconi de Jesus Santos (SANTOS, M. J.)"
3018280579305038,9052024,Trabalho em Evento,INCLUSÃO NO ENSINO DE BIOLOGIA: PERCEPÇÕES DE DOCENTES EM UMA INSTITUIÇÃO DE ENSINO FEDERAL,2020.0,Brasil,VII Congresso Nacional de Educação,Maceió,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), Marconi de Jesus Santos (SANTOS, M. J.)"
