numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
4127510935840786,12032024,Trabalho em Evento,"Redução da concentração de matéria orgânica,nitrogênio e fósforo em água residuária sintética têxtil",2007.0,Brasil,II Jornada Nacional da Produção Científica,São Luis,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), MARCUS ANDRADE (ANDRADE, M.), GLORIA MARINHO (MARINHO, G.), Ronald Pessoa Wanderlary (WANDERLARY, R. P.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,REDUÇÃO DA CONCENTRAÇÃO DE CORANTE DE ÁGUA RESIDUÁRIA SINTÉTIA TÊXTIL,2007.0,Brasil,II Jornada Nacional da Produção Científica em Educação Profissional e Tecnológica,São Luis,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), MARCUS ANDRADE (ANDRADE, M.), GENILSON ALVES (ALVES,G), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,Utilização de Tratamento Biológico Conjugado para Redução da Concentração do Corante Vermelho Congo em água Residuária Sintética Têxtil.,2008.0,Brasil,II Jornada da Produção Científica da Educação Profissional e Tecnológica da Região Sul,Pelotas,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,UTILIZAÇÃO DE REATOR AERÓBIO COM FUNGOS PARA REMOÇÃO DE NUTRIENTES E MATÉRIA ORGÂNICA DE EFLUENTE DE FILTRO ANAERÓBIO TRATANDO MEIO SINTÉTICO COM CORANTE VERMELHO CONGO,2008.0,Brasil,III CONGRESSO DE PESQUISA E INOVACÃO DA REDE NORTE NORDESTE DE EDUCACÃO TECNOLÓGICA,Fortaleza,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), GENILSON ALVES (ALVES,G), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,USO DE REATOR BIOLÓGICO COM FUNGOS PARA TRATAMENTO DE ÁGUA RESIDUÁRIA SINTÉTICA CONTENDO CORANTE VERMELHO CONGO.,2008.0,Brasil,III Congresso de pesquisa e inovação tecnológica da rede norte e nordeste de educação tecnológica - CONNEPI,Fortaleza,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,Tratamento biológico anaeróbio/aeróbio para redução da concentração de corante de água residuária sintética têxtil,2008.0,Brasil,III Congresso de Pesquisa e Inovação da Rede Norte Nordeste de Educação Tecnológica- CONNEPI,Fortaleza,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), Ronald Pessoa Wanderlary (WANDERLARY, R. P.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,Remoção de nutrientes de água residuária sintética têxtil por uso de filtro anaeróbio/Reator biológico com fungos.,2008.0,Brasil,II Jornada da Produção Científica da Educação Profissional e Tecnológica da Região Sul.,Pelotas,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), GENILSON ALVES (ALVES,G), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,TRATAMENTO BIOLÓGICO SEQUENCIAL (FILTRO ANAERÓBIO/ REATOR COM FUNGOS) PARA REMOÇÃO DE CORANTE AZO EM ÁGUA RESIDUÁRIA SINTÉTICA TÊXTIL,2009.0,Brasil,61 Reunuão anual da Sociedade Brasileira para o Progresso da Ciência,Manaus,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), Germana Marinho (Marinho,G.), Ronald Pessoa Wanderlary (WANDERLARY, R. P.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,BIORREMEDIAÇÃO DE EFLUENTE SINTÉTICO TÊXTIL POR USO DE FILTRO ANAERÓBIO SEGUIDO POR REATOR BIOLÓGICO COM FUNGOS,2009.0,Brasil,25º Congresso Brasileiro de Engenharia Sanitária e Ambiental,Olinda,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,Utilização de sistema sequencial anaeróbio-aeróbio para remoção de nutrientes e matéria orgânica de meio sintético com corante Vermelho Congo,2009.0,Brasil,25 Congresso Brasileiro de Engenharia Sanitária e Ambiental,Olinda,,,,"CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), MARCUS ANDRADE (ANDRADE, M.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Trabalho em Evento,REMOÇÃO DE BTX EM ÁGUA RESIDUÁRIA SINTÉTICA POR ASPERGILLUS NIGER AN400,2009.0,Brasil,"IX ENCONTRO DE PESQUISA E PÓS-GRADUAÇÃO E DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA DO IFCE III SIMPIT,",Fortaleza,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Joao paulo siqueira (SIQUEIRA, J.P), Isabel Cristina de Queiroz Moreira (MOREIRA, I. C.DE Q), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,Teores de nitrogênio e fósforo no trecho do rio Cocó sob influência do lixão do Jangurussu (Fortaleza-Ce),2010.0,Brasil,VI CONNEPI,MACEIÓ,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), ISRAEL ROBSON PESSOA WANDERLEY (WANDERLEY, I. .R. P), ÍGOR AZEVEDO (AZEVEDO, Í), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.), Gemmelle Oliveira Santos (SANTOS, G.O)"
4127510935840786,12032024,Trabalho em Evento,Monitoramento da qualidade da água do rio Cocó (Fortaleza- Ce) no entorno do lixão Jangurussu,2011.0,Brasil,X ENCONTRO DE PESQUISA E PÓS-GRADUAÇÃO - X ENPPG,MARACANAÚ,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), POLLYANA cRISTINA v. MORAIS (MORAIS,P.C.V), LUCAS SILVEIRA E SILVA (SILVA, L.S E S), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Trabalho em Evento,AVALIAÇÃO DA INFLUENCIA DO LIXÃO JANGURUSSU NA QUALIDADE DE ÁGUA DO RIO COCÓ (FORTALEZA -CE),2011.0,Brasil,X ENCONTRO DE PESQUISA E PÓS-GRADUAÇÃO - X ENPPG,MARACANAU,,,,"POLLYANA cRISTINA v. MORAIS (MORAIS,P.C.V), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), FRANCISCO WILAME AMARAL JUNIOR (AMARAL, F.W.J), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
