numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
9782653543954493,30052024,Trabalho em Evento,Análise de Placas Usando o Método de Elementos de Contorno de Reciprocidade Dual,2008.0,Brasil,14° Congresso Brasileiro de Engenheiros Civis - CBENC 2008,Blumenau,,,,"André Pereira Santana (SANTANA, A. P.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Paulo César Marques Doval (DOVAL, P. C. M.)"
9782653543954493,30052024,Trabalho em Evento,Análise de Problemas Estáticos usando o Método de Elementos de Contorno de Reciprocidade Dual,2008.0,Brasil,IBERIAN LATIN AMERICAN CONGRESS ON COMPUTATIONAL METHODS IN ENGINEERING - CILAMCE,Maceió,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Paulo César Marques Doval (DOVAL, P. C. M.), André Pereira Santana (SANTANA, A. P.)"
9782653543954493,30052024,Trabalho em Evento,Estudo do Raio Crítico de Isolamento Térmico em Cabos/Fios Elétricos,2009.0,Brasil,IV Congresso de Pesquisa e Inovação da Rede Norte e Nordeste de Educação Tecnológica - Connepi,Belém,,,,"Mayara FloraMarinho Aires (AIRES, M. F.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), GONCALVES, R. S. (GONCALVES, R. S.), Karlos Roberto da Silva Braga Martins (MARTINS, K. R. S. B.)"
9782653543954493,30052024,Trabalho em Evento,Análise de Chapas de Aço 1020 Usando o Método dos Elementos de Contorno de Reciprocidade Dual,2008.0,Brasil,III Congresso de Pesquisa e Inovação da Rede Norte Nordeste de Educação Tecnológica,Fortaleza,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Paulo César Marques Doval (DOVAL, P. C. M.), André Pereira Santana (SANTANA, A. P.)"
9782653543954493,30052024,Trabalho em Evento,Utilização de termografia infravermelha para diagnosticar problemas em fornos de pelotização,2010.0,Brasil,VI CONGRESSO NACIONAL DE ENGENHARIA MECÂNICA,Campina Grande,,,,"GONCALVES, R. S. (GONCALVES, R. S.), Jaelton Queides da Silva (SILVA, J. Q.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Karlos Roberto da Silva Braga Martins (MARTINS, K. R. S. B.)"
9782653543954493,30052024,Trabalho em Evento,Caracterização das Propriedades Físico-Mecânicas de Gessos Comercializados na Região Metropolitana de São Luís - Ma,2011.0,Brasil,55º Congresso Brasileiro de Cerâmica,Porto de Galinhas,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Augusto Gomes Bastos Filho (BASTOS FILHO, A. G.), Leonardo Tadeu Boaes Mendonça (MENDONCA, L. T. B.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.), Gricirene Sousa Correia (CORREIA, G. S.), José Manuel Rivas Mercury (MERCURY, J. M. R.)"
9782653543954493,30052024,Trabalho em Evento,Analysis of a Prototype of Continuous Press Developed for Obtaining Oil from Feeds of Castor,2011.0,Brasil,21st International Congress of Mechanical Engineering,Natal,,,,"Hellen Cristina Silva Pires (PIRES, H. C. S.), Keyll Carlos Ribeiro Martins (Martins, K. C. R.), Lídia Santos Pereira Martins (Martins, L. S. P.), Luciano Galvão Viana (VIANA, L. G.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Ana Patricia da Silva Mafra (MAFRA, A. P. S.)"
9782653543954493,30052024,Trabalho em Evento,Influência dos Resíduos Vítreos na Resistência à Compressão Axial do Concreto de Cimento Portland,2012.0,Brasil,Congresso Brasileiro de Cerâmica,Curitiba,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.)"
9782653543954493,30052024,Trabalho em Evento,Determinação Experimental do Coeficiente de Transferência de Calor por Convecção,2012.0,Brasil,VII Congresso Nacional de Engenharia Mecânica,São Luís,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Rubens Soeiro Gonçalves (GONCALVES, R. S.)"
9782653543954493,30052024,Trabalho em Evento,Concreto de Cimento Portland Contendo Resíduo Vítreo como Agregado Miúdo: Resistência à Compressão e Índice de Vazios,2012.0,Brasil,20° Congresso Brasileiro de Engenharia e Ciência dos Materiais,Joinville,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.)"
9782653543954493,30052024,Trabalho em Evento,Influência dos resíduos vítreos nas propriedades físicas do concreto de cimento Portland,2013.0,Brasil,57° Congresso Brasileiro de Cerâmica e 5° Congresso Iberoamericano de Cerâmica,Natal,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Ermerson Ney Leite Rodrigues (RODRIGUES, E. N. L.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.)"
9782653543954493,30052024,Trabalho em Evento,Obtenção de nanopartículas a base de zircônia e prata pelo método Pechini para aplicação bactericida em microorganismos como a Escherichia Coli e Sthaphylococcus Aureus,2013.0,Brasil,57° Congresso Brasileiro de Cerâmica e 5° Congresso Iberoamericano de Cerâmica,Natal,,,,"Ermerson Ney Leite Rodrigues (RODRIGUES, E. N. L.), Marcelo Moizinho Oliveira (OLIVEIRA, M. M.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,Análise de Risco Aplicada à Segurança do Trabalho na Indústria de Petróleo e Gás,2013.0,Brasil,XXXIII Encontro Nacional de Engenharia de Produção (ENEGEP),Salvador,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Sérgio Sampaio Cutrim (CUTRIM, S. S.)"
9782653543954493,30052024,Trabalho em Evento,Proposta de Estudo da Influência da Distribuição Granulométrica do Resíduo Vítreo na Resistência à Compressão do Concreto de Cimento Portland,2013.0,Brasil,VIII Connepi Norte Nordeste de Pesquisa e Inovação,Salvador,,,,"Igor Leonardo Sousa Ribeiro (RIBEIRO, I. L. S.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,Proposta de Estudo da Influência da Adição do Resíduo Vítreo no Processamento do Concreto de Cimento Portland,2013.0,Brasil,VIII Connepi Norte Nordeste de Pesquisa e Inovação,Salvador,,,,"Marcos Francisco Branco Nascimento (NASCIMENTO, M. F. B.), Kledonir Fonseca Bastos (BASTOS, K. F.), Ermerson Ney Leite Rodrigues (RODRIGUES, E. N. L.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,Síntese e Caracterização de Nanopartículas a Base de Zircônia e Prata pelo Método Pechini para Aplicação Bactericida em Escherichia Coli e Staphylococcus Aureus,2013.0,Brasil,VIII Congresso Norte Nordeste de Pesquisa e Inovação,Salvador,,,,"Ermerson Ney Leite Rodrigues (RODRIGUES, E. N. L.), Marcelo Moizinho Oliveira (OLIVEIRA, M. M.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,Síntese e caracterização de nanopartículas a base de zircônia e prata pelo método Pechini para aplicação bactericida em Escherichia Coli e Staphylococcus Aureus,2014.0,Brasil,IX Congresso Norte Nordeste de Pesquisa e Inovação,São Luís,,,,"Ermerson Ney Leite Rodrigues (RODRIGUES, E. N. L.), Marcelo Moizinho Oliveira (OLIVEIRA, M. M.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.)"
9782653543954493,30052024,Trabalho em Evento,Influência do pó de vidro plano no abatimento e na microestrutura do concreto de cimento Portland,2015.0,Brasil,59° Congresso Brasileiro de Cerâmica,Barra dos Coqueiros,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Ermerson Ney Leite Rodrigues (RODRIGUES, E. N. L.), Antônio Ernandes Macêdo Paiva (PAIVA, A. E. M.)"
9782653543954493,30052024,Trabalho em Evento,A influência da granulometria e das condições de encharque no processamento de compósitos cimento-madeira,2015.0,Brasil,59° Congresso Brasileiro de Cerâmica,Barra dos Coqueiros,,,,"Helton de Jesus Costa Leite Bezerra (BEZERRA, H. J. C. L.), Sanatiel de Jesus Pereira (PEREIRA, S. J.), Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), Flávio Salgado Politi (POLITI, F. S.)"
9782653543954493,30052024,Trabalho em Evento,Flexural Wave Band Gaps in Metamaterial Elastic Beam,2015.0,Brasil,23rd ABCM Internacional Congress of Mechanical Engineering,Rio de Janeiro,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Trabalho em Evento,Phononic Band Gaps in Al2O3/Epoxy Composite,2016.0,Brasil,60° Congresso Brasileiro de Cerâmica,Águas de Lindóia,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Trabalho em Evento,Flexural Wave Band Gaps in Al2O3/Epoxy Composite Rectangular Plate Using Mindlin Theory,2016.0,Brasil,3rd Brazilian Conference on Composite Materials (BCCM-3),Gramado,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Trabalho em Evento,Flexural Wave Band Gaps in Elastic Metamaterial Thin Plate,2016.0,Brasil,IX Congresso Nacional de Engenharia Mecânica (Conem),Fortaleza,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Trabalho em Evento,Flexural Wave Band Gaps in an Elastic Metamaterial Beam with Periodically Attached Spring-Mass Resonators,2016.0,Brasil,International Conference on Noise and Vibration Engineering,Leuven-Belgium,,,,"Edson Jansen Pedrosa de Miranda Júnior (MIRANDA JÚNIOR, E. J. P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Trabalho em Evento,Flexural Wave Band Gaps in a 1D Phononic Crystal Beam,2017.0,Brasil,XVII International Symposium on Dynamic Problems of Mechanics (DINAME),São Sebastião,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Júnior, E.J.P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
9782653543954493,30052024,Trabalho em Evento,Flexural wave band gaps in phononic crystal Euler-Bernoulli beam using wave spectral element method,2016.0,Brasil,22º CBECiMat - Congresso Brasileiro de Engenharia e Ciência dos Materiais,Natal,,,,"Edson Jansen Pedrosa de Miranda Júnior (Miranda Júnior, E.J.P.), José Maria Campos dos Santos (DOS SANTOS, J. M. C.)"
